Region_Code,Region_Name,Model,Start_Year,End_Year,CV_Points,RMSE,MAE,SMAPE
09,Gotlands län,baseline_naive,1968,2023,5,42.135495725100945,36.2,7.359083234279564
10,Blekinge län,drift,1968,2023,5,69.04780239500624,63.99724113441543,4.392105471368807
10,Blekinge län,exp_smoothing,1968,2023,5,77.9972365619497,70.76934010740224,4.84221452509363
10,Blekinge län,baseline_naive,1968,2023,5,79.24897475677524,71.6,4.897392505673808
12,Skåne län,exp_smoothing,1968,2023,5,559.9171258784746,375.7179472566975,2.5080739192742025
12,Skåne län,baseline_naive,1968,2023,5,611.8465493896325,438.2,2.9463463160135945
12,Skåne län,drift,1968,2023,5,632.0885824575005,458.0580523887667,3.0736578339647886
13,Hallands län,exp_smoothing,1968,2023,5,150.4026559173119,121.6323584155466,3.63690143296309
13,Hallands län,baseline_naive,1968,2023,5,156.3265812330072,127.6,3.8240220775235763
13,Hallands län,drift,1968,2023,5,165.0266585709709,130.50643343420262,3.9081645163751655
14,Västra Götalands län,exp_smoothing,1968,2023,5,746.3541263143303,487.130327161085,2.577203515033161
14,Västra Götalands län,drift,1968,2023,5,762.7729503083676,560.1478215278366,2.990740682951757
14,Västra Götalands län,baseline_naive,1968,2023,5,769.2731634471594,567.2,3.0291586114641027
17,Värmlands län,exp_smoothing,1968,2023,5,102.0270860836985,77.41664960872768,3.043597884755415
17,Värmlands län,drift,1968,2023,5,125.175276561699,106.50230385358455,4.169149454442913
17,Värmlands län,baseline_naive,1968,2023,5,141.34638304534008,124.4,4.835402165858831
18,Örebro län,drift,1968,2023,5,158.65841084002167,133.48510112537195,4.262923047519393
18,Örebro län,baseline_naive,1968,2023,5,165.8324455587627,138.8,4.428902450038817
18,Örebro län,exp_smoothing,1968,2023,5,170.8180984244411,145.25214319564793,4.614809648202697
19,Västmanlands län,drift,1968,2023,5,119.2186802801559,78.3173770517722,2.840166381959929
19,Västmanlands län,exp_smoothing,1968,2023,5,124.34254847898042,88.05111739141066,3.180786664611268
19,Västmanlands län,baseline_naive,1968,2023,5,132.68082001555462,87.4,3.1459721301548047
20,Dalarnas län,exp_smoothing,1968,2023,5,95.23988965926594,80.63620967932238,2.927963759380169
20,Dalarnas län,drift,1968,2023,5,116.31494591580639,103.05179768601519,3.7944926041613654
20,Dalarnas län,baseline_naive,1968,2023,5,131.16630664923062,119.0,4.363012168244903
21,Gävleborgs län,drift,1968,2023,5,171.68246726229958,145.75442706584334,5.464793119804943
21,Gävleborgs län,exp_smoothing,1968,2023,5,172.76593804876623,151.24135990648045,5.530999205374249
21,Gävleborgs län,baseline_naive,1968,2023,5,188.380996918479,165.4,6.183680089985956
22,Västernorrlands län,drift,1968,2023,5,169.67882132147543,143.98732093179154,6.3814039918801635
22,Västernorrlands län,baseline_naive,1968,2023,5,183.8472191794045,157.8,6.979292662587986
22,Västernorrlands län,exp_smoothing,1968,2023,5,186.90475448764033,156.67949161705377,6.843068523407249
23,Jämtlands län,exp_smoothing,1968,2023,5,81.5873126931131,70.15186325581662,5.428598336509717
23,Jämtlands län,drift,1968,2023,5,83.72539558968708,67.57352051376911,5.262042068023294
23,Jämtlands län,baseline_naive,1968,2023,5,86.08948832464972,70.6,5.497923746699808
24,Västerbottens län,exp_smoothing,1968,2023,5,130.80874291125028,101.03430936206178,3.789524966705935
24,Västerbottens län,drift,1968,2023,5,143.52374953717367,111.83021841511973,4.198768018104746
24,Västerbottens län,baseline_naive,1968,2023,5,151.6377261765686,114.8,4.313418301296778
25,Norrbottens län,drift,1968,2023,5,165.72887550157523,141.63020820803732,6.145360556941526
25,Norrbottens län,baseline_naive,1968,2023,5,174.4190356583822,147.6,6.413789577471796
25,Norrbottens län,exp_smoothing,1968,2023,5,180.5409176693726,157.47148949087676,6.827514282005693
